"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","YouTube Video Automation: Open YouTube and Search for a Video","0","1","","0"
"3","","0","Booking.com Hotel Search Automation: Search for Hotels on Booking.com","0","0","","0"
"1","","0","Target Shopping Automation: Navigate to Target and Search for a product","1","1","","0"
"2","","0","Testim Application Automation: Navigate to Testim Application and Validate Header Components","0","0","","0"
"2","","0","Testim Application Automation: Navigate to the ""Company"" Section","0","0","","0"
"0","","9","","0","0","","0"
"3","","0","YouTube Video Automation: Play and Interact with a Video","0","0","","0"
"3","","0","Testim Application Automation: Validate Customer Review and Footer Components","0","0","","0"
"2","","0","Booking.com Hotel Search Automation: Select and Validate Accommodation","0","0","","0"
